amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	signature-confirmation-recommended 
702-3185430-9933065	702-3185430-9933065	2025-02-08T23:50:25+00:00	2025-02-12T02:13:09+00:00	Shipped	Amazon	Amazon.com.mx			Standard	LUXRUG - Alfombras de área de 9 x 12 pulgadas, grandes lavables, beige, bohemias, para recámara, alfombra abstracta suave, ultrafina, moderna, geom�	G24136-7-Beige-9x12-US-V1	B0DBZ767W8	Shipped	1	MXN	3855.93		544.47						VERACRUZ	VERACRUZ DE IGNACIO DE LA LLAVE	91800	MX		false			false
702-4286745-4260250	702-4286745-4260250	2025-02-08T18:12:41+00:00	2025-02-09T06:14:10+00:00	Shipped	Amazon	Amazon.com.mx			Standard	LUXRUG - Alfombra lavable de 3 x 5 pulgadas, pequeña alfombra de entrada, antideslizante, gris carbón, abstracta geométrica, alfombra moderna bohem	G24136-13-Grey-3x5-US-V1	B0DBZGGRRH	Shipped	1	MXN	751.75								Monterrey	Nuevo León	64988	MX		false			false
702-9132335-5795423	702-9132335-5795423	2025-02-07T15:04:14+00:00	2025-02-08T17:01:19+00:00	Shipped	Amazon	Amazon.com.mx			Standard	LUXRUG - Alfombra lavable de 8 x 10 pulgadas, color beige, para sala de estar, suave, abstracta, para recámara, alfombra geométrica, ultrafina, mode	G24136-7-Beige-8x10-US-V1	B0DBZ3PDH4	Shipped	1	MXN	3084.7								PLAYA DEL CARMEN	QUINTANA ROO	77725	MX		false			false
701-0629038-7908220	701-0629038-7908220	2025-02-05T23:45:31+00:00	2025-02-07T12:13:57+00:00	Shipped	Amazon	Amazon.com.mx			Standard	LUXRUG - Alfombra de área de 6 x 9 pulgadas para sala de estar, alfombra grande abstracta lavable para recámara, antideslizante, gris carbón, resis	G24136-13-Grey-6x9-US-V1	B0DBZ2P9PH	Shipped	1	MXN	2313.48		269.94						HERMOSILLO	SONORA	83010	MX		false			false
702-5417656-9516226	702-5417656-9516226	2025-02-16T19:37:13+00:00	2025-02-17T11:57:58+00:00	Shipped	Amazon	Amazon.ca			Standard	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Orange Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom	N1338-1-Orange-3x5-US-V1	B0DBZ7YNH5	Shipped	1	CAD	53.66								Markham	Ontario	L3T 0B1	CA		false			false
701-8704600-8133020	701-8704600-8133020	2025-02-16T18:52:59+00:00	2025-02-17T06:20:19+00:00	Shipped	Amazon	Amazon.ca			Standard	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Shipped	1	CAD	53.66								Paris	Ontario	N3L 1W9	CA		false			false
702-5660152-4336244	702-5660152-4336244	2025-02-12T14:48:02+00:00	2025-02-13T04:16:58+00:00	Shipped	Amazon	Amazon.ca			Standard	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Shipped	1	CAD	73.08								Whitby	Ontario	L1R 3M4	CA		false			false
702-4689225-8887411	702-4689225-8887411	2025-02-06T02:30:01+00:00	2025-02-06T07:20:54+00:00	Shipped	Amazon	Amazon.ca			Standard	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Beige Abstract Geometric Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom	G24136-7-Beige-3x5-US-V1	B0DBZ697XG	Shipped	1	CAD	53.66								Edwards	Ontario	K0A 1V0	CA		false			false
701-9327263-9202623	701-9327263-9202623	2025-02-04T17:33:51+00:00	2025-02-07T08:15:02+00:00	Shipped	Amazon	Amazon.ca			Standard	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Shipped	1	CAD	53.66								East Selkirk	Manitoba	R0E 0M0	CA		false			false
701-6430424-5200253	701-6430424-5200253	2025-02-03T02:21:41+00:00	2025-02-04T07:41:39+00:00	Shipped	Amazon	Amazon.ca			Standard	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Shipped	1	CAD	53.66								Kingston	ON	K7M3M4	CA		false			false
